Org Name,Endpoint,Audience,Route
PRINCETON OTOLARYNGOLOGY ASSOCIATES,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050802,Provider,Direct
Prism Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/68164,Provider,Direct
Pro Sports Club,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10028960,Provider,Direct
Proactive Care Professionals,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010926,Provider,Direct
Professional Orthopedic Medical Associat,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10067025,Provider,Direct
Prompt Care Work Care  Ffs1,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/2918,Provider,Direct
Pulmonary & Sleep Associates of Marshall County,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043653,Provider,Direct
Pulmonary Allergy and Sleep,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10030769,Provider,Direct
Pulmonary and Sleep Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10075598,Provider,Direct
Pulmonary Assoc Of St Augustine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76218,Provider,Direct
Pulmonary Assoc PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56481,Provider,Direct
Pulmonary Associates Of East Tennessee,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0008892,Provider,Direct
Pulmonary Associates Of RichmondVA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10040511,Provider,Direct
Pulmonary Consultants and Sleep Disorders Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10027540,Provider,Direct
Pulmonary Critical Care & Sleep Medicine Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58414,Provider,Direct
Pulmonary Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56545I,Provider,Direct
R Bauer Vaughters III MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/901966,Provider,Direct
R Bauer Vaughters III MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0901966,Provider,Direct
R Swami Nathan Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70568,Provider,Direct
Rafael E Quinonez Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700141D,Provider,Direct
Rainbow Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/68523AR,Provider,Direct
Rainbow Pediatrics of Fayetteville,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57506,Provider,Direct
Rainelle Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035997,Provider,Direct
Raleigh Endocrine Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031277,Provider,Direct
Raleigh Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033325,Provider,Direct
Raleigh Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029977,Provider,Direct
Raleigh Pediatrics Associates  PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10019863,Provider,Direct
Raleigh Plastic Surgery CenterInc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10021427,Provider,Direct
Raleigh Vein And Laser Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76146,Provider,Direct
Ram K Kamath MD Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022640,Provider,Direct
Ram S Garg Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10007671,Provider,Direct
Rappahannock Womens Health Ctr,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77218,Provider,Direct
Raveen R Arora Md Facc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72514,Provider,Direct
Raymond Martinez MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69325,Provider,Direct
RDMG Behavioral Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11167844,Provider,Direct
Redwood Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359873,Provider,Direct
Regional Cardiac Arrhythmia,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10089100,Provider,Direct
Regional Gastroenterology of Lancaster  Ltd.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76577,Provider,Direct
Regional Internal Medicine Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77292,Provider,Direct
Rehabilitation Physicians of Georgia,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10390886,Provider,Direct
Rejuvinix LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10238913,Provider,Direct
Relieve Pain Center Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10228338,Provider,Direct
Renal Associates PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10057178,Provider,Direct
Renuka Harsh Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73435,Provider,Direct
Reproductive Medicine Associates PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10054610,Provider,Direct
Respiratory Critical Care and Sleep Medicine Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10146739,Provider,Direct
Reston Pediatrics Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041335,Provider,Direct
Revan Maragiri MD PLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77119,Provider,Direct
Riad G. Khoury PC d/b/a Premier Pain Management,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10063509,Provider,Direct
Ricardo Cabrera Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76522,Provider,Direct
Richmond ENT,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10068515,Provider,Direct
Rio Orthopedics and Sports Medicine PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10446847,Provider,Direct
River Road Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56680,Provider,Direct
Riverbend Health Care  P. C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10028910,Provider,Direct
Riverview Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57216,Provider,Direct
Riverwalk ObGYN PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0700345,Provider,Direct
Robert Caputo Do,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73343,Provider,Direct
Robert E Barkett Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75694,Provider,Direct
Robert Johnson DPM,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/78179,Provider,Direct
Robert L McKowen MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73916S,Provider,Direct
Robert Trent Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009775,Provider,Direct
Rochester Endocrinology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10050953,Provider,Direct
Rochester Gastro Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70584,Provider,Direct
Rochester Hills Orthopedics and Sports Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10245849,Provider,Direct
Rockwood Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57538,Provider,Direct
Rocky Mount Urology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0001314,Provider,Direct
Rocky Mountain Gastro Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039227,Provider,Direct
Rocky Point Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77068,Provider,Direct
Rogue River Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359843,Provider,Direct
Rome Gastroenterology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034072,Provider,Direct
Rome Orthopaedic Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10049550,Provider,Direct
Rosemarie Tweed Do Apc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72820,Provider,Direct
Ruslana Kadze MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77624,Provider,Direct
Russellville Pediatric Adolescent Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10132763,Provider,Direct
Ruth Ann Cooper DPM,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10044396,Provider,Direct
RVA Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032261,Provider,Direct
Rye Wellness Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10967842,Provider,Direct
Saba Pediatric Medicine  LLC.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033893,Provider,Direct
Saeed A Siddiqui Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77569,Provider,Direct
Saint Sophie s,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031534,Provider,Direct
Salas Minor Emergency Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031554,Provider,Direct
Salem Chest Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10058810,Provider,Direct
Salud Y Vida,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045553,Provider,Direct
Sam Messieh  Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041293,Provider,Direct
Sama Healthcare Services,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032309,Provider,Direct
Samy K Metyas Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75376,Provider,Direct
San Antonio Kidney,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038025,Provider,Direct
San Diego Hand Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73449,Provider,Direct
San Dimas Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039556,Provider,Direct
San Lucas Pediatric,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77997,Provider,Direct
Sandhill Medical Foundation,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045207,Provider,Direct
Sandhills Behavior Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10512842,Provider,Direct
Sanford Medical Corp,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69838,Provider,Direct
Santa Rosa Orthopaedics  Sprt,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10007500,Provider,Direct
SAPC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10078825,Provider,Direct
SAS Institute Inc.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038947,Provider,Direct
Scottsdale Neurology  PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58235,Provider,Direct
Seale Harris Clinic  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041301,Provider,Direct
Seashore Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10060813,Provider,Direct
Senior Health Assoc  P. A,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012720,Provider,Direct
Shady Grove Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76838B,Provider,Direct
Shafi Khalid Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700141B,Provider,Direct
Shaikh Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/70576,Provider,Direct
Sharad Soni Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77378,Provider,Direct
Sharon M Laughlin MD INC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75237,Provider,Direct
Shelby Internal Medicine Inc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10154,Provider,Direct
Shelby Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10009681,Provider,Direct
Shelby Surgical Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75721,Provider,Direct
Shelly N Savant Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77622,Provider,Direct
Sherry Thomas MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10064234,Provider,Direct
Shingletown Medical Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10020344,Provider,Direct
Shore Orthopedics Inc dba The Orthopedic Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10020533,Provider,Direct
Shore Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76112,Provider,Direct
Sierra Women s Health,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029445,Provider,Direct
Silver Pine Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031459,Provider,Direct
Siskin Physical Medicine & Rehabilitation (PM&R),https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11164841,Provider,Direct
Siskiyou Pediatric Clinic LLP,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10359859,Provider,Direct
SJC MS General Surgery LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11213845,Provider,Direct
Skin and Wellness Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039290,Provider,Direct
Sleep Center at Comprehensive,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10071175,Provider,Direct
Sleep Disorder Center Of Louisiana,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/58148,Provider,Direct
Sleep Medicine Institute of Texas PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10063011,Provider,Direct
SOAR Spine and Orthopedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10063844,Provider,Direct
Somerset Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77825,Provider,Direct
Sonder Behavioral Health & Wellness,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10653841,Provider,Direct
Sonia Panjwani MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022630,Provider,Direct
South Baldwin Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75219,Provider,Direct
South Charlotte Dermatology,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055921,Provider,Direct
South Dayton Acute Care Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10024254,Provider,Direct
South FL Vascular Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10373841,Provider,Direct
South Florida Surgical Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72982AD,Provider,Direct
South Texas Kidney Specialist,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045871,Provider,Direct
Southcoast Medical,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10032165,Provider,Direct
Southeast Asthma & Allergy Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0401176,Provider,Direct
Southeast Denver Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042366,Provider,Direct
Southeast Medical Group  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10022251,Provider,Direct
Southern California Heart Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10039761,Provider,Direct
Southern California Neurology Consultant,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75725,Provider,Direct
Southern Crescent Primary Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700039,Provider,Direct
Southern Hills Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74009,Provider,Direct
Southern Indiana Community Health Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035042,Provider,Direct
Southern NH Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10028236,Provider,Direct
Southern ObGyn Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10012164,Provider,Direct
Southern Orthopaedic Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10005578,Provider,Direct
Southfield Pediatric Physicians  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0005015,Provider,Direct
Southpointe Family Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57406,Provider,Direct
Southport Pulmonary Medicine,https://fhir.fhirpoint.open.allscripts.com/R4/fhir-A15-FhirPoint-Echo?cust=75473,Provider,Direct
Southport Pulmonary Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75473,Provider,Direct
Southside Medical Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59551,Provider,Direct
Southside Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/101694,Provider,Direct
Southside Surgery,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10083033,Provider,Direct
Southview Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045969,Provider,Direct
Southwest Center Of Aging,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75335,Provider,Direct
Southwest Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033441,Provider,Direct
Southwest General Health Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56735,Provider,Direct
SOUTHWEST GEORGIA NEPHROLOGY CLINIC  P.C.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035326,Provider,Direct
Southwest Medical Consultants,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/61026,Provider,Direct
Specialty Clinics Of Dallas,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73872,Provider,Direct
Specialty Clinics of GA Orthopaedics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10047225,Provider,Direct
Specialty Orthopaedics Psc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007596,Provider,Direct
Specialty Physicians Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76651,Provider,Direct
SPECTRUM MEDICAL INC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10061808,Provider,Direct
Spindale Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0010664,Provider,Direct
Spine Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10089319,Provider,Direct
Spine Institute of the Carolinas,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/59277,Provider,Direct
Spine Physicians Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74854,Provider,Direct
Spine Specialists Of Michigan,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10011166,Provider,Direct
Spinecare Assoc Llc Dba Florida Spine Institute,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038935,Provider,Direct
Springhill Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0006798,Provider,Direct
St Augustine Cardiology Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77822,Provider,Direct
St Clair Specialty Physicians Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10016169,Provider,Direct
St Clair Vascular,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/56101,Provider,Direct
St George Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031613,Provider,Direct
St Josephs Cardiology Group LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10083020,Provider,Direct
ST LOUIS NEUROLOGY ASSOCIATES,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73791,Provider,Direct
Stacie L Grossfeld Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75170,Provider,Direct
Stamford Pediatric Associates  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038910,Provider,Direct
Stanley Park Family Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71153,Provider,Direct
Starbuck Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/57513,Provider,Direct
Stark County Womens Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/69279,Provider,Direct
State Of Franklin Healthcare Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036056,Provider,Direct
Stephen B Sherer Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72630,Provider,Direct
Sterling Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10029915,Provider,Direct
Steve Pence MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0007260,Provider,Direct
Steven Jay Levine Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77052,Provider,Direct
Stockton Urgent Care,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/73564,Provider,Direct
Stone Run Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10045644,Provider,Direct
Stonebrooke Family Physicians,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031143,Provider,Direct
Stoney Batter Family Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041786,Provider,Direct
Summit Medical Clinic  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11135,Provider,Direct
Sumter Internal Medicine,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700217,Provider,Direct
Sun City Pediatrics  PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10055658,Provider,Direct
Suncoast Family Medical Assoc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75400,Provider,Direct
Suncoast Premier Medical Llc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10062579,Provider,Direct
Sunflower Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035087,Provider,Direct
Sunrise Pediatric Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10067169,Provider,Direct
Sunrise Urology  PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033346,Provider,Direct
Sunshine Pediatric Partners  LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10613857,Provider,Direct
Superior ENT,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0005394,Provider,Direct
Surfside Pediatrics,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/11218,Provider,Direct
Surgeons Of North Baldwin,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10044876,Provider,Direct
Surgeons of South Texas,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/1700006J,Provider,Direct
Surgery Center Plus,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10036782,Provider,Direct
Surgical Assoc Of Albany PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0002482,Provider,Direct
Surgical Assoc Of Marquette Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10051505,Provider,Direct
Surgical Assoc Of North Alabama ,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10031688,Provider,Direct
Surgical Associates Northwest,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74280,Provider,Direct
Surgical Oncology and General Surgery PC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10071085,Provider,Direct
Susan E Dick MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76364,Provider,Direct
Suying L Song Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/76802,Provider,Direct
SV4Play,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/SV4PLAY,Provider,Direct
SV5Play,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/SV5PLAY,Provider,Direct
SWAT Surgical Associates  L.L.P.,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10017699,Provider,Direct
Syed A. A. Zaidi MD PLLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10376,Provider,Direct
Syed Ahmad Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72541,Provider,Direct
Syed M Shah Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77317,Provider,Direct
Syed R Rashid  MD LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75268,Provider,Direct
Syeda Ali Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77473,Provider,Direct
Sylvia Preciado MD,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10063665,Provider,Direct
T. Ramesh Md  Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/83594,Provider,Direct
Tallahassee Medical Group,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10857851,Provider,Direct
Tallahassee Primary Care Associates,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10041264,Provider,Direct
Tampa Bay Surgery Specialists,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10042734,Provider,Direct
Tampa Bay Surgical Group Llp,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10034762,Provider,Direct
Tandigm Physician Services LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10035990,Provider,Direct
Tappahannock Foot and Ankle Specialist INC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/74975,Provider,Direct
Tarrant Community Pediatric,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/75832,Provider,Direct
Taylor County Family Practice,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/78058,Provider,Direct
Taylor Regional Hospital,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10021523,Provider,Direct
Tch Family Medical Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10043431,Provider,Direct
Teresa Marquez Smith Md,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72399,Provider,Direct
Texas Breast Specialist,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10057691,Provider,Direct
The Birth Center DBA Lifecycle Wellness and Birth Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/68519,Provider,Direct
The Center For Urologic Special,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/71942,Provider,Direct
The Childhealth Center  PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10020578,Provider,Direct
The Children s Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10033470,Provider,Direct
The Childrens Clinic LLC,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0003374,Provider,Direct
The Clinic For Neurology Pa,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/77174,Provider,Direct
The Endocrine Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/0009833,Provider,Direct
The Family Doctors,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10010297,Provider,Direct
The Family Health Centers PA,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10038480,Provider,Direct
The Foot Doctors Pc,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/72886,Provider,Direct
The Greenville Clinic,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/10044238,Provider,Direct
The Kidney Center,https://fhir.fhirpoint.open.allscripts.com/fhirroute/fhir/900999,Provider,Direct
